hanreiId,caseName,needsReview,needsSummaryReview,summaryError,fullTextPdf,detailUrl
75945,出入国管理令違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75945.pdf,https://www.courts.go.jp/hanrei/75945/detail2/index.html
75950,出入国管理令違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75950.pdf,https://www.courts.go.jp/hanrei/75950/detail2/index.html
75957,出入国管理令違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75957.pdf,https://www.courts.go.jp/hanrei/75957/detail2/index.html
75971,出入国管理令違反,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-75971.pdf,https://www.courts.go.jp/hanrei/75971/detail2/index.html
76218,農地対価不服,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-76218.pdf,https://www.courts.go.jp/hanrei/76218/detail2/index.html
77012,行政処分取消請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-77012.pdf,https://www.courts.go.jp/hanrei/77012/detail2/index.html
77645,貸金請求,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-77645.pdf,https://www.courts.go.jp/hanrei/77645/detail2/index.html
80149,"殺人,現住建造物等放火被告事件",1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-80149.pdf,https://www.courts.go.jp/hanrei/80149/detail2/index.html
81179,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-81179.pdf,https://www.courts.go.jp/hanrei/81179/detail2/index.html
81353,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-81353.pdf,https://www.courts.go.jp/hanrei/81353/detail2/index.html
81379,一級建築士免許取消処分等取消請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-81379.pdf,https://www.courts.go.jp/hanrei/81379/detail2/index.html
81409,"戒告処分取消等,裁決取消請求事件",1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-81409.pdf,https://www.courts.go.jp/hanrei/81409/detail2/index.html
81440,戒告処分取消請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-81440.pdf,https://www.courts.go.jp/hanrei/81440/detail2/index.html
81499,保証金返還請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-81499.pdf,https://www.courts.go.jp/hanrei/81499/detail2/index.html
81724,健康保険受給権確認請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-81724.pdf,https://www.courts.go.jp/hanrei/81724/detail2/index.html
81892,停職処分取消等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-81892.pdf,https://www.courts.go.jp/hanrei/81892/detail2/index.html
81893,懲戒処分取消等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-81893.pdf,https://www.courts.go.jp/hanrei/81893/detail2/index.html
81982,国歌斉唱義務不存在確認等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-81982.pdf,https://www.courts.go.jp/hanrei/81982/detail2/index.html
82012,"殺人,強姦致死,窃盗被告事件",1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-82012.pdf,https://www.courts.go.jp/hanrei/82012/detail2/index.html
82117,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-82117.pdf,https://www.courts.go.jp/hanrei/82117/detail2/index.html
82208,公金違法支出損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-82208.pdf,https://www.courts.go.jp/hanrei/82208/detail2/index.html
82641,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-82641.pdf,https://www.courts.go.jp/hanrei/82641/detail2/index.html
82642,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-82642.pdf,https://www.courts.go.jp/hanrei/82642/detail2/index.html
83185,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-83185.pdf,https://www.courts.go.jp/hanrei/83185/detail2/index.html
83745,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-83745.pdf,https://www.courts.go.jp/hanrei/83745/detail2/index.html
83877,"認知無効,離婚等請求本訴,損害賠償請求反訴事件",1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-83877.pdf,https://www.courts.go.jp/hanrei/83877/detail2/index.html
85494,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-85494.pdf,https://www.courts.go.jp/hanrei/85494/detail2/index.html
85495,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-85495.pdf,https://www.courts.go.jp/hanrei/85495/detail2/index.html
85546,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-85546.pdf,https://www.courts.go.jp/hanrei/85546/detail2/index.html
85547,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-85547.pdf,https://www.courts.go.jp/hanrei/85547/detail2/index.html
87281,受信契約締結承諾等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-87281.pdf,https://www.courts.go.jp/hanrei/87281/detail2/index.html
87340,執行停止決定に対する抗告棄却決定に対する許可抗告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-87340.pdf,https://www.courts.go.jp/hanrei/87340/detail2/index.html
89768,損害賠償等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-89768.pdf,https://www.courts.go.jp/hanrei/89768/detail2/index.html
89920,再審開始決定に対する即時抗告の決定に対する特別抗告事件(再審事件あり(無罪):静岡地方裁判所),1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-89920.pdf,https://www.courts.go.jp/hanrei/89920/detail2/index.html
90412,市町村長処分不服申立て却下審判に対する抗告棄却決定に対する特別抗告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-90412.pdf,https://www.courts.go.jp/hanrei/90412/detail2/index.html
90502,"覚醒剤取締法違反,大麻取締法違反,医薬品,医療機器等の品質,有効性及び安全性の確保等に関する法律違反被告事件",1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-90502.pdf,https://www.courts.go.jp/hanrei/90502/detail2/index.html
91242,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-91242.pdf,https://www.courts.go.jp/hanrei/91242/detail2/index.html
91243,原状回復等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-91243.pdf,https://www.courts.go.jp/hanrei/91243/detail2/index.html
92430,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-92430.pdf,https://www.courts.go.jp/hanrei/92430/detail2/index.html
92431,選挙無効請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-92431.pdf,https://www.courts.go.jp/hanrei/92431/detail2/index.html
92441,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-92441.pdf,https://www.courts.go.jp/hanrei/92441/detail2/index.html
92527,性別の取扱いの変更申立て却下審判に対する抗告棄却決定に対する特別抗告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-92527.pdf,https://www.courts.go.jp/hanrei/92527/detail2/index.html
92584,年金減額改定決定取消、年金減額改定決定取消等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-92584.pdf,https://www.courts.go.jp/hanrei/92584/detail2/index.html
92687,再審請求棄却決定に対する異議申立て棄却決定に対する特別抗告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-92687.pdf,https://www.courts.go.jp/hanrei/92687/detail2/index.html
92808,共通義務確認請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-92808.pdf,https://www.courts.go.jp/hanrei/92808/detail2/index.html
93104,認知請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-93104.pdf,https://www.courts.go.jp/hanrei/93104/detail2/index.html
93159,国家賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-93159.pdf,https://www.courts.go.jp/hanrei/93159/detail2/index.html
93161,損害賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-93161.pdf,https://www.courts.go.jp/hanrei/93161/detail2/index.html
93162,国家賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-93162.pdf,https://www.courts.go.jp/hanrei/93162/detail2/index.html
93163,国家賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-93163.pdf,https://www.courts.go.jp/hanrei/93163/detail2/index.html
93164,国家賠償請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-93164.pdf,https://www.courts.go.jp/hanrei/93164/detail2/index.html
93213,組織的な犯罪の処罰及び犯罪収益の規制等に関する法律違反被告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-93213.pdf,https://www.courts.go.jp/hanrei/93213/detail2/index.html
93424,文書提出命令に対する抗告審の変更決定に対する許可抗告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-93424.pdf,https://www.courts.go.jp/hanrei/93424/detail2/index.html
93820,再審請求棄却決定に対する即時抗告棄却決定に対する特別抗告事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-93820.pdf,https://www.courts.go.jp/hanrei/93820/detail2/index.html
94152,警察庁保有個人情報管理簿一部不開示決定取消等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-94152.pdf,https://www.courts.go.jp/hanrei/94152/detail2/index.html
95548,地位確認等請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-95548.pdf,https://www.courts.go.jp/hanrei/95548/detail2/index.html
95768,行政処分取消請求事件,1,,,https://www.courts.go.jp/assets/hanrei/hanrei-pdf-95768.pdf,https://www.courts.go.jp/hanrei/95768/detail2/index.html
